Time,Z_First,Z_Last,Z_Middle
0.0,1.0,1.0,1.0
0.05,0.9987509892726062,0.9987509892726062,0.9947565993051296
0.1,0.9950183048270763,0.9950183045572787,0.9910777207083026
0.15,0.9888466704945621,0.988846571520299,0.9890943804135027
0.2,0.9803109731326408,0.9803107951950465,0.9810803383184303
0.25,0.9695154033369151,0.9695153984053814,0.9713531928836938
0.3,0.9565922150749456,0.9565926292278918,0.9603028203406065
0.35,0.9416995924886497,0.9417006655047956,0.948359268806377
0.4,0.9250193835319632,0.9211737934479609,0.9359723629811741
0.45,0.9067544915829321,0.8991404639774223,0.9235917379870991
0.5,0.8871259759611729,0.8833786790045746,0.9078167261409509
0.55,0.866369885673385,0.8626774147285403,0.8967086481036247
0.6,0.83735742480559,0.8410991724921094,0.8867415118362901
0.65,0.8188389326620001,0.815254047897713,0.8781728416925837
0.7,0.7962729640332884,0.7963368098439346,0.8711399058029561
0.75,0.7700838850056284,0.7736897091554966,0.8620255076539677
0.8,0.7441014031349223,0.7511733916317419,0.8582328742997922
0.85,0.722120024573696,0.7255930711101792,0.8560520316623076
0.9,0.6973812485425822,0.707587431920304,0.8515474148067035
0.95,0.6736915470640416,0.6869902299513387,0.852026019763766
1.0,0.6510527952980021,0.6674819356154521,0.85324854416224
