Time,Z_First,Z_Last,Z_Middle
0.0,1.0,1.0,1.0
0.05,0.9987509892726031,0.9987509892726032,0.988760336982566
0.1,0.9950183045572442,0.9950183045572427,0.9950678564211447
0.15,0.9689644457222097,0.9888466704941551,0.9890946473340674
0.2,0.9704345185628865,0.9704158768832433,0.9810822679426798
0.25,0.9597243858010611,0.9596935860844441,0.9713596712979186
0.3,0.9371327388366143,0.9468669025152527,0.9505179605069949
0.35,0.9224629716742444,0.9320928103648294,0.9483978313831254
0.4,0.9060465932397015,0.9155516875843438,0.936051166132014
0.45,0.888083254149985,0.8879171504644406,0.9237340407713586
0.5,0.8687911460126176,0.8685802212547113,0.911877484145524
0.55,0.8483875865388234,0.8388163567423025,0.900843911903263
0.6,0.8271206997138312,0.8176475647443047,0.8909626745102649
0.65,0.7961357691807744,0.7959115036459101,0.8825225934304183
0.7,0.7740330098685093,0.7738085330745964,0.8755717561288557
0.75,0.7518440645780202,0.7516574833129175,0.8703107229851444
0.8,0.729939546022553,0.7296038489743149,0.8668336034124219
0.85,0.7082784889999683,0.7079411481177981,0.8554174774399053
0.9,0.6872245899796943,0.678362392245436,0.854850633900858
0.95,0.6670049474504469,0.6583014124571246,0.8551872474291083
1.0,0.6478313302200951,0.6393158312466537,0.8565882500663841
