Time,Z_First,Z_Middle,Z_Last
0.0,1.0,1.0,1.0
0.05,0.998750989439274,0.9947565996269719,0.9987509894349417
0.1,0.9910307675741541,0.9910802169372728,0.9910307426317928
0.15000000000000002,0.9848789412427074,0.9811503677758883,0.9769259518809311
0.2,0.9763726500237427,0.9731871733180849,0.9724219764663248
0.25,0.9656157757220284,0.9635239461889618,0.9616994504912421
0.30000000000000004,0.952739408366324,0.9486264421188061,0.9488674114497537
0.35000000000000003,0.9340196542374278,0.9367881476926109,0.9302013764694179
0.4,0.9174403476069285,0.924515240372819,0.9136832172921555
0.45,0.8992899748908708,0.9084032832234845,0.8956008512136817
0.5,0.8797882094461472,0.8889573728264447,0.8724016660081768
0.55,0.8591766600585513,0.8780153284757737,0.8519091380782272
0.6000000000000001,0.8303052708396278,0.8606428414511461,0.8305375113494251
0.65,0.8082854952506692,0.8522467282889415,0.8085529095923614
0.7000000000000001,0.7859096415265434,0.8453519802778666,0.7789944797620344
0.75,0.7634362951559731,0.8400402503645708,0.7601759657681607
0.8,0.741145049598991,0.8362706393470902,0.7379086147566012
0.8500000000000001,0.7157665337503228,0.8302617373296075,0.7160418007672458
0.9,0.6945396419142722,0.8293203520183958,0.6948157923075124
0.9500000000000001,0.6742564419489824,0.822070337106406,0.671077776681913
1.0,0.6549155731920934,0.8232564126177587,0.6553153342411159
