0.0,1.0,1.0,1.0
0.05,0.9867594252797338,0.9947550218885738,0.990754430465774
0.1,0.9650956983799012,0.9731105649553699,0.9730632694466002
0.15,0.9510620310523419,0.9631986547709723,0.9669376261877795
0.2,0.944659054158527,0.9473084281099915,0.9525097497736217
0.25,0.9182778848581495,0.9277894456487342,0.929973671794016
0.3,0.8958656322432093,0.914855327700777,0.913285225042353
0.35,0.8774821292394704,0.9009681131236885,0.8888655197532027
0.4,0.8535560738134543,0.8768584227695516,0.8666678786044534
0.45,0.8339233212175049,0.8508128840145195,0.8429889444810942
0.5,0.8016757808682426,0.8366341631397535,0.8123946454421113
0.55,0.772308229109307,0.8173624926045776,0.792092203260266
0.6,0.7514899771089075,0.7895227395291469,0.7616654764328344
0.65,0.7209429705382993,0.7873696549878473,0.7362531005208524
0.7,0.6956205469200226,0.7731523347655812,0.7015650841439527
0.75,0.6631302640276938,0.7564116104286598,0.668807751174871
0.8,0.6345857233423271,0.7427588615421252,0.6400360872473434
0.85,0.6099332386547052,0.7283638281563265,0.6132693342619135
0.9,0.577245014553254,0.7204493744206764,0.5874177660064667
0.95,0.5592104854717037,0.7077594160463024,0.5519356882669286
1.0,0.53196578009346,0.6993705164968154,0.529834498081733
1.05,0.5023676602620396,0.6747034438666843,0.5103066158921135
1.1,0.4798082388043161,0.6617677609800258,0.4941327068450423
1.15,0.45979845683672166,0.649651511261338,0.472851835740268
1.2,0.44314720424913545,0.6415637299426886,0.4564378462544341
1.25,0.41580182979630426,0.6289888398685709,0.4432593934753969
1.3,0.4023997981780177,0.6147781381471316,0.42572238649694516
1.35,0.38909080754854064,0.6029945477760338,0.4102274573423525
1.4,0.37860709615588906,0.5795425882169121,0.4091590686217791
1.45,0.36428270221360287,0.5648216016814723,0.4041896789502338
1.5,0.3549161962932275,0.5573341775348253,0.3975586675834904
1.55,0.34240960120895814,0.5478816233400791,0.3944872906587889
1.6,0.3444897587314795,0.5252808164953668,0.38495368176381095
1.65,0.3404653113112417,0.5088513034402407,0.3853208499753251
1.7,0.3400118348530791,0.49030961048681426,0.3822736514393461
1.75,0.33437685413320345,0.4745049908927355,0.38040672076382964
1.8,0.3378204053089098,0.4702418170681448,0.3815528030101734
1.85,0.34317657824896836,0.4491333831003759,0.3858232184334728
1.9,0.34326531294799195,0.4422633939614966,0.3866123161976781
1.95,0.34124432765411217,0.4269675514201649,0.3877031947848505
2.0,0.35077697920380607,0.4106023262023407,0.39345437950866113
