step,chi_max,chi_bond1,chi_bond2,chi_bond3,chi_bond4,chi_bond5,chi_bond6,chi_bond7,chi_bond8,chi_bond9,chi_bond10,chi_bond11,chi_bond12,chi_bond13,chi_bond14,chi_bond15
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2.0,11.0,4.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,8.0,4.0
3.0,14.0,4.0,8.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,8.0,4.0
4.0,15.0,4.0,8.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,8.0,4.0
5.0,22.0,4.0,8.0,16.0,21.0,22.0,21.0,21.0,21.0,21.0,21.0,16.0,8.0,4.0
6.0,24.0,4.0,8.0,16.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,16.0,8.0,4.0
7.0,27.0,4.0,8.0,16.0,26.0,27.0,26.0,26.0,26.0,26.0,25.0,16.0,8.0,4.0
8.0,34.0,4.0,8.0,16.0,30.0,33.0,34.0,33.0,33.0,32.0,28.0,16.0,8.0,4.0
9.0,37.0,4.0,8.0,16.0,31.0,37.0,37.0,37.0,36.0,35.0,29.0,16.0,8.0,4.0
10.0,49.0,4.0,8.0,16.0,31.0,46.0,49.0,48.0,48.0,46.0,32.0,16.0,8.0,4.0
11.0,54.0,4.0,8.0,16.0,32.0,50.0,54.0,53.0,53.0,51.0,32.0,16.0,8.0,4.0
12.0,60.0,4.0,8.0,16.0,32.0,55.0,60.0,59.0,59.0,55.0,32.0,16.0,8.0,4.0
13.0,64.0,4.0,8.0,16.0,32.0,58.0,64.0,64.0,62.0,57.0,32.0,16.0,8.0,4.0
14.0,71.0,4.0,8.0,16.0,32.0,59.0,70.0,71.0,67.0,58.0,32.0,16.0,8.0,4.0
15.0,79.0,4.0,8.0,16.0,32.0,62.0,77.0,79.0,78.0,61.0,32.0,16.0,8.0,4.0
16.0,89.0,4.0,8.0,16.0,32.0,64.0,87.0,89.0,86.0,64.0,32.0,16.0,8.0,4.0
17.0,98.0,4.0,8.0,16.0,32.0,64.0,92.0,98.0,92.0,64.0,32.0,16.0,8.0,4.0
18.0,106.0,4.0,8.0,16.0,32.0,64.0,99.0,106.0,98.0,64.0,32.0,16.0,8.0,4.0
19.0,113.0,4.0,8.0,16.0,32.0,64.0,102.0,113.0,102.0,64.0,32.0,16.0,8.0,4.0
20.0,123.0,4.0,8.0,16.0,32.0,64.0,108.0,123.0,109.0,64.0,32.0,16.0,8.0,4.0
21.0,128.0,4.0,8.0,16.0,32.0,64.0,114.0,128.0,114.0,64.0,32.0,16.0,8.0,4.0
22.0,128.0,4.0,8.0,16.0,32.0,64.0,117.0,128.0,119.0,64.0,32.0,16.0,8.0,4.0
23.0,128.0,4.0,8.0,16.0,32.0,64.0,121.0,128.0,123.0,64.0,32.0,16.0,8.0,4.0
24.0,128.0,4.0,8.0,16.0,32.0,64.0,124.0,128.0,125.0,64.0,32.0,16.0,8.0,4.0
25.0,128.0,4.0,8.0,16.0,32.0,64.0,126.0,128.0,127.0,64.0,32.0,16.0,8.0,4.0
26.0,128.0,4.0,8.0,16.0,32.0,64.0,126.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
27.0,128.0,4.0,8.0,16.0,32.0,64.0,127.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
