step,chi_max,chi_bond1,chi_bond2,chi_bond3,chi_bond4,chi_bond5,chi_bond6,chi_bond7,chi_bond8,chi_bond9,chi_bond10,chi_bond11,chi_bond12,chi_bond13,chi_bond14,chi_bond15
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0
6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0
7.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0
8.0,8.0,4.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,4.0
9.0,8.0,4.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,4.0
10.0,10.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0
11.0,10.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0
12.0,10.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0
13.0,10.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0
14.0,11.0,4.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,8.0,4.0
15.0,11.0,4.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,8.0,4.0
16.0,12.0,4.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,8.0,4.0
17.0,24.0,4.0,8.0,16.0,23.0,24.0,24.0,24.0,24.0,24.0,23.0,16.0,8.0,4.0
18.0,41.0,4.0,8.0,16.0,32.0,40.0,40.0,41.0,40.0,40.0,32.0,16.0,8.0,4.0
19.0,54.0,4.0,8.0,16.0,32.0,52.0,54.0,54.0,54.0,52.0,32.0,16.0,8.0,4.0
20.0,62.0,4.0,8.0,16.0,32.0,56.0,62.0,62.0,62.0,56.0,32.0,16.0,8.0,4.0
21.0,77.0,4.0,8.0,16.0,32.0,64.0,76.0,76.0,77.0,64.0,32.0,16.0,8.0,4.0
22.0,87.0,4.0,8.0,16.0,32.0,64.0,86.0,87.0,87.0,64.0,32.0,16.0,8.0,4.0
23.0,92.0,4.0,8.0,16.0,32.0,64.0,91.0,92.0,91.0,64.0,32.0,16.0,8.0,4.0
24.0,104.0,4.0,8.0,16.0,32.0,64.0,102.0,104.0,103.0,64.0,32.0,16.0,8.0,4.0
25.0,115.0,4.0,8.0,16.0,32.0,64.0,110.0,115.0,109.0,64.0,32.0,16.0,8.0,4.0
26.0,128.0,4.0,8.0,16.0,32.0,64.0,118.0,128.0,118.0,64.0,32.0,16.0,8.0,4.0
27.0,128.0,4.0,8.0,16.0,32.0,64.0,122.0,128.0,122.0,64.0,32.0,16.0,8.0,4.0
28.0,128.0,4.0,8.0,16.0,32.0,64.0,123.0,128.0,123.0,64.0,32.0,16.0,8.0,4.0
29.0,128.0,4.0,8.0,16.0,32.0,64.0,125.0,128.0,125.0,64.0,32.0,16.0,8.0,4.0
30.0,128.0,4.0,8.0,16.0,32.0,64.0,127.0,128.0,127.0,64.0,32.0,16.0,8.0,4.0
31.0,128.0,4.0,8.0,16.0,32.0,64.0,127.0,128.0,127.0,64.0,32.0,16.0,8.0,4.0
32.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
33.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
34.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
35.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
36.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
37.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
38.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
39.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
40.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
41.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
42.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
43.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
44.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
45.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
46.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
47.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
48.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
49.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
50.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
