step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site10,Z_site12,Z_site16
0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1,0.9987502603949662,-0.998750260394967,0.9987502603949675,-0.9987502603949675,0.9987502603949673,-0.9987502603949676,-0.9987502603949683,-0.9987502603949671,-0.9987502603949671
2,0.9950538951310979,-0.9950538951310975,0.9950538951310975,-0.9950538951310975,0.9950538951310983,-0.9950538951310973,-0.9950538951310971,-0.9950538951310958,-0.9950538951310988
3,0.9890666145928504,-0.9890666145928506,0.98906661459285,-0.9890666145928503,0.9890666145928522,-0.98906661459285,-0.9890666145928496,-0.9890666145928473,-0.9890666145928491
4,0.9810386136210214,-0.9810386136210225,0.9810386136210208,-0.9810386136210224,0.9810386136210243,-0.9810386136210206,-0.981038613621021,-0.9810386136210173,-0.9810386136210225
5,0.9713011995135578,-0.9713011995135583,0.9713011995135561,-0.9713011995135579,0.9713011995135606,-0.9713011995135574,-0.9713011995135576,-0.9713011995135535,-0.9713011995135582
6,0.9602492496137262,-0.9602492496137263,0.9602492496137222,-0.9602492496137258,0.9602492496137306,-0.9602492496137255,-0.9602492496137256,-0.9602492496137209,-0.9602492496137262
7,0.9483205757236914,-0.9483205757236924,0.9483205757236863,-0.948320575723691,0.9483205757236961,-0.9483205757236918,-0.9483205757236919,-0.9483205757236874,-0.9483205757236921
8,0.9359734454337747,-0.9359734454337746,0.9359734454337668,-0.9359734454337727,0.935973445433778,-0.9359734454337747,-0.9359734454337744,-0.9359734454337695,-0.9359734454337743
9,0.9236635977595566,-0.9236635977595569,0.9236635977595463,-0.9236635977595538,0.9236635977595581,-0.9236635977595564,-0.9236635977595536,-0.9236635977595464,-0.923663597759553
10,0.9118220885699896,-0.9118220885699905,0.9118220885699777,-0.9118220885699864,0.9118220885699913,-0.9118220885699893,-0.9118220885699864,-0.9118220885699794,-0.9118220885699845
11,0.9008352131948354,-0.9008352131948352,0.9008352131948201,-0.9008352131948326,0.9008352131948353,-0.9008352131948345,-0.9008352131948315,-0.9008352131948247,-0.9008352131948297
12,0.8910275884180768,-0.8910275884180763,0.8910275884180598,-0.8910275884180769,0.8910275884180762,-0.8910275884180802,-0.8910275884180736,-0.8910275884180641,-0.891027588418074
13,0.8826492478888137,-0.8826492478888116,0.8826492478887936,-0.882649247888814,0.8826492478888063,-0.8826492478888149,-0.8826492478888082,-0.8826492478887976,-0.8826492478888066
14,0.875867331508011,-0.8758673315080108,0.8758673315079893,-0.8758673315080142,0.8758673315080016,-0.8758673315080142,-0.8758673315080078,-0.8758673315079977,-0.8758673315080036
15,0.8707626503391097,-0.8707626503391126,0.8707626503390871,-0.8707626503391162,0.8707626503390968,-0.8707626503391152,-0.8707626503391093,-0.8707626503390894,-0.8707626503391029
16,0.8673311043450558,-0.8673311043450624,0.8673311043450305,-0.867331104345064,0.8673311043450402,-0.8673311043450624,-0.8673311043450581,-0.8673311043450395,-0.86733110434505
17,0.8654896402318423,-0.8654896402318507,0.8654896402318142,-0.8654896402318523,0.865489640231824,-0.8654896402318516,-0.8654896402318449,-0.8654896402318277,-0.8654896402318352
18,0.8650861783293952,-0.8650861783294076,0.8650861783293675,-0.8650861783294107,0.8650861783293745,-0.8650861783294084,-0.8650861783293914,-0.8650861783293767,-0.8650861783293875
19,0.8659127253065585,-0.8659127253065754,0.8659127253065287,-0.8659127253065781,0.8659127253065367,-0.8659127253065774,-0.8659127253065574,-0.8659127253065456,-0.8659127253065527
20,0.8677207345975547,-0.8677207345975749,0.8677207345975211,-0.8677207345975779,0.8677207345975287,-0.8677207345975773,-0.8677207345975576,-0.8677207345975483,-0.8677207345975496
21,0.8702376857819349,-0.8702376857819587,0.8702376857818999,-0.8702376857819605,0.8702376857819071,-0.8702376857819623,-0.8702376857819373,-0.8702376857819312,-0.8702376857819306
22,0.8731838307763192,-0.8731838307763476,0.8731838307762866,-0.8731838307763484,0.8731838307762892,-0.8731838307763513,-0.8731838307763148,-0.8731838307763127,-0.8731838307763148
23,0.8762880974466203,-0.8762880974466499,0.876288097446585,-0.8762880974466489,0.8762880974465882,-0.8762880974466551,-0.8762880974466212,-0.8762880974466222,-0.8762880974466172
24,0.8793022451177539,-0.879302245117786,0.8793022451177164,-0.8793022451177847,0.8793022451177205,-0.879302245117792,-0.8793022451177611,-0.8793022451177653,-0.8793022451177529
25,0.882012522880059,-0.8820125228800902,0.882012522880016,-0.8820125228800871,0.8820125228800171,-0.8820125228800995,-0.8820125228800689,-0.8820125228800759,-0.8820125228800593
26,0.8842482789723812,-0.8842482789724109,0.8842482789723398,-0.8842482789724069,0.8842482789723405,-0.8842482789724209,-0.8842482789723923,-0.8842482789724037,-0.8842482789723835
27,0.8858871939189737,-0.8858871939190043,0.8858871939189409,-0.8858871939189975,0.88588719391894,-0.8858871939190134,-0.8858871939189922,-0.8858871939190056,-0.88588719391898
28,0.886857046065443,-0.8868570460654697,0.8868570460654168,-0.8868570460654632,0.8868570460654144,-0.8868570460654779,-0.8868570460654651,-0.8868570460654803,-0.8868570460654536
29,0.8871341497267821,-0.8871341497268024,0.8871341497267606,-0.8871341497267942,0.8871341497267605,-0.8871341497268106,-0.8871341497268044,-0.8871341497268234,-0.8871341497267875
30,0.8867388178916287,-0.8867388178916413,0.8867388178916131,-0.8867388178916316,0.8867388178916145,-0.8867388178916531,-0.8867388178916559,-0.8867388178916761,-0.8867388178916407
31,0.885728379493378,-0.8857283794933847,0.8857283794933719,-0.8857283794933746,0.8857283794933694,-0.8857283794933943,-0.8857283794934054,-0.8857283794934318,-0.8857283794933878
32,0.8841884144403469,-0.8841884144403462,0.8841884144403477,-0.8841884144403357,0.8841884144403431,-0.8841884144403531,-0.8841884144403757,-0.8841884144404044,-0.8841884144403551
33,0.8822229501103716,-0.8822229501103613,0.8822229501103758,-0.8822229501103501,0.882222950110373,-0.882222950110368,-0.8822229501104035,-0.8822229501104359,-0.8822229501103838
34,0.8799443870915172,-0.8799443870914991,0.8799443870915276,-0.8799443870914841,0.8799443870915261,-0.8799443870915034,-0.8799443870915497,-0.879944387091582,-0.8799443870915252
35,0.8774638900920279,-0.8774638900920029,0.8774638900920432,-0.8774638900919871,0.8774638900920438,-0.877463890092008,-0.8774638900920628,-0.8774638900920947,-0.8774638900920364
36,0.8748828968275447,-0.8748828968275176,0.874882896827569,-0.8748828968274981,0.8748828968275721,-0.8748828968275227,-0.8748828968275885,-0.8748828968276163,-0.8748828968275569
37,0.872286271728253,-0.8722862717282156,0.8722862717282734,-0.8722862717281947,0.8722862717282821,-0.8722862717282228,-0.8722862717282928,-0.8722862717283154,-0.872286271728256
38,0.8697374738702048,-0.8697374738701616,0.8697374738702264,-0.8697374738701424,0.8697374738702365,-0.8697374738701703,-0.8697374738702457,-0.8697374738702692,-0.8697374738702103
39,0.8672759329759404,-0.8672759329758928,0.8672759329759598,-0.8672759329758716,0.8672759329759665,-0.8672759329758987,-0.8672759329759774,-0.8672759329760003,-0.8672759329759453
40,0.864916647839047,-0.8649166478389964,0.8649166478390635,-0.8649166478389755,0.8649166478390684,-0.8649166478390022,-0.8649166478390836,-0.8649166478391057,-0.8649166478390502
41,0.8626518519621149,-0.8626518519620616,0.8626518519621259,-0.8626518519620433,0.8626518519621286,-0.8626518519620718,-0.8626518519621575,-0.862651851962177,-0.862651851962122
42,0.8604544439817684,-0.8604544439817094,0.8604544439817692,-0.8604544439816955,0.8604544439817693,-0.8604544439817208,-0.860454443981809,-0.8604544439818297,-0.8604544439817704
43,0.8582827656515297,-0.8582827656514718,0.8582827656515241,-0.8582827656514572,0.8582827656515231,-0.8582827656514881,-0.8582827656515781,-0.858282765651597,-0.858282765651534
44,0.8560862347743978,-0.856086234774338,0.8560862347743757,-0.8560862347743294,0.8560862347743766,-0.8560862347743562,-0.8560862347744478,-0.8560862347744631,-0.8560862347743974
45,0.8538113080791273,-0.8538113080790655,0.853811308079088,-0.8538113080790571,0.8538113080790861,-0.8538113080790872,-0.8538113080791742,-0.8538113080791856,-0.8538113080791181
46,0.8514072596193482,-0.85140725961929,0.851407259619297,-0.8514072596192911,0.8514072596192965,-0.8514072596193227,-0.8514072596194007,-0.8514072596194107,-0.8514072596193407
47,0.8488313104816801,-0.8488313104816239,0.8488313104816139,-0.8488313104816265,0.8488313104816064,-0.8488313104816562,-0.8488313104817319,-0.8488313104817414,-0.8488313104816675
48,0.8460527291448268,-0.8460527291447699,0.8460527291447413,-0.8460527291447751,0.8460527291447337,-0.8460527291448102,-0.8460527291448771,-0.8460527291448858,-0.846052729144811
49,0.8430556302052244,-0.8430556302051674,0.843055630205122,-0.8430556302051755,0.8430556302051124,-0.8430556302052138,-0.8430556302052747,-0.8430556302052853,-0.8430556302052112
50,0.8398403223828959,-0.8398403223828381,0.8398403223827766,-0.8398403223828501,0.839840322382766,-0.8398403223828886,-0.8398403223829436,-0.8398403223829589,-0.8398403223828784
