step,chi_max,chi_bond1,chi_bond2,chi_bond3,chi_bond4,chi_bond5,chi_bond6,chi_bond7
0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,12.0,4.0,8.0,12.0,8.0,4.0
2.0,16.0,4.0,8.0,16.0,8.0,4.0
3.0,16.0,4.0,8.0,16.0,8.0,4.0
4.0,16.0,4.0,8.0,16.0,8.0,4.0
5.0,16.0,4.0,8.0,16.0,8.0,4.0
6.0,16.0,4.0,8.0,16.0,8.0,4.0
7.0,16.0,4.0,8.0,16.0,8.0,4.0
8.0,16.0,4.0,8.0,16.0,8.0,4.0
9.0,16.0,4.0,8.0,16.0,8.0,4.0
10.0,16.0,4.0,8.0,16.0,8.0,4.0
11.0,16.0,4.0,8.0,16.0,8.0,4.0
12.0,16.0,4.0,8.0,16.0,8.0,4.0
13.0,16.0,4.0,8.0,16.0,8.0,4.0
14.0,16.0,4.0,8.0,16.0,8.0,4.0
15.0,16.0,4.0,8.0,16.0,8.0,4.0
16.0,16.0,4.0,8.0,16.0,8.0,4.0
17.0,16.0,4.0,8.0,16.0,8.0,4.0
18.0,16.0,4.0,8.0,16.0,8.0,4.0
19.0,16.0,4.0,8.0,16.0,8.0,4.0
20.0,16.0,4.0,8.0,16.0,8.0,4.0
