step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site8
0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1,0.9034721757767459,-0.8460244336053421,0.8467955130066305,-0.8467955130066309,0.8467955130066382,-0.9034721757767544
2,0.583975153299324,-0.4699236171019339,0.4775212489006218,-0.4777153955292054,0.4770814984239322,-0.5846423752610345
3,0.20198650163302762,-0.0703628838976767,0.09419988445490729,-0.09235426237500283,0.09068994673180131,-0.2038418524525243
4,-0.06855854644522633,0.1813583606830554,-0.1347769809186649,0.14513096950273513,-0.1463953943033458,0.06686701808430813
5,-0.16400034304008423,0.23742253424728255,-0.17222527507994478,0.19609050242460263,-0.19615739962792478,0.16347147190268324
6,-0.13481431268595762,0.16551965814139535,-0.0976617551605693,0.13219768435155388,-0.13331084678921135,0.13356365432854203
7,-0.07266053249583806,0.07174444717519113,-0.018648456250834444,0.055376534357534035,-0.059252265900631484,0.06904113967064436
8,-0.035587698442709495,0.02383316917245004,0.007140242273993458,0.0237737191808175,-0.027562915041499214,0.032131550541927976
9,-0.027434625259828045,0.025960249884748543,-0.01360421313240584,0.03302810686370927,-0.03228584755015251,0.028353581795094163
10,-0.029057461644640476,0.048729756268067415,-0.04771960900214123,0.05177261057178861,-0.04648934037961244,0.03454200279079692
11,-0.03711273613791702,0.07487118225263933,-0.07861048980419105,0.06758627929692118,-0.06238999864599232,0.04290135253986777
12,-0.07177149098847946,0.11718498021874413,-0.11807902948702836,0.10061729361543681,-0.09821051570115269,0.07540294308881733
13,-0.15322526518428917,0.19777495375395548,-0.1870669513241653,0.17864275023222909,-0.17554333619559404,0.15821584656487067
14,-0.2734870223124074,0.3129380670171191,-0.28814272341180597,0.3004495390473377,-0.29182957941502363,0.284347454444212
15,-0.3888332401096806,0.42076723272686484,-0.3920964625154686,0.4228564843762185,-0.4096414899673179,0.4038069186789515
16,-0.44572771653041493,0.46960822104354083,-0.4538442930761454,0.48847394220643003,-0.47642974200661947,0.4580940181239033
17,-0.4251042892395554,0.4435930498839033,-0.449859096923228,0.47271411104136896,-0.4652594091246295,0.43123482881884645
18,-0.36133050248737547,0.37696969852123835,-0.3999653440129761,0.4030751783162398,-0.39800944055345155,0.36426030185329483
19,-0.309354373068325,0.3181821118522743,-0.346033165096682,0.3284303159492175,-0.3230182373446393,0.3128897453980268
20,-0.28665799997952296,0.2791754263595579,-0.3048769107608303,0.2692598478441943,-0.2651087559616001,0.28948583059974947
21,-0.24853525464712822,0.2211533715049368,-0.24397558501864053,0.19886101024044045,-0.19814572976784373,0.24791333613608318
22,-0.12835468061498223,0.09079952329680452,-0.11125435028077535,0.07197301462503447,-0.07234224574005588,0.12599711975949313
23,0.09256535603675549,-0.12487576075337115,0.10657562740616122,-0.1266775870493293,0.12899996707450462,-0.092892670881375
24,0.3512295778604787,-0.3698117030595569,0.35294498449501893,-0.35373381132025816,0.3580123006761754,-0.34969583102387536
25,0.5341770985965232,-0.5405696511740925,0.5257438040956317,-0.5208493576644824,0.5225477898382294,-0.5347436014919265
26,0.5508403187522687,-0.5501417971568442,0.5417546452123186,-0.5474409601188996,0.5441749300385864,-0.5557601572294488
27,0.3962438767545741,-0.39225254938538107,0.3960092331756399,-0.4197908507649818,0.41342546659939516,-0.403894472056424
28,0.15572145446560162,-0.1528399935487993,0.16973693760295372,-0.2071591607562856,0.19994904962109955,-0.16400209480415773
29,-0.04870395194546312,0.043946906250924345,-0.019146280077297018,-0.018127324943732703,0.010558727100756449,0.040485050900309245
30,-0.12696816750710777,0.10929077007188909,-0.08481555489555104,0.06399114512300486,-0.07175365906298392,0.11926330044939883
