0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05,0.9827606834966564,0.9867662335286415,0.994756243856115,0.9747712324199088,0.9867637486021503,0.9947506814022405,-0.0013320881006885037,0.9887835290728589,0.9887866172644969,0.988786617264977,0.988786617264977,0.9887866172644969,0.9887835290728589,0.0
0.1,0.9750582899318974,0.9751266625147782,0.9830864615002622,0.9591658378517811,0.9591682739149254,0.9710657375736802,-0.001992464567807587,0.9751782604054402,0.9752266386942241,0.9752266388209869,0.9752266388209871,0.9752266386942241,0.9751782604054402,3.700743415417188e-17
0.15,0.9768729865313345,0.9652294039629209,0.9731353716613944,0.9572821706574172,0.9334306232271329,0.9530247057616271,-0.001317116839649431,0.9592724171794949,0.9595115847396629,0.9595115880497314,0.9595115880497314,0.9595115847396629,0.9592724171794949,0.0
0.2,0.9564498580252131,0.9533217882236327,0.9611492074429401,0.929575551516695,0.9296169580699667,0.9208729771420141,-0.007240951109296345,0.9411822181777464,0.9419169597883758,0.9419169919419922,0.9419169919419922,0.9419169597883758,0.9411822181777464,0.0
0.25,0.9338820450876353,0.9318358140813122,0.9395620656347976,0.8964177989114838,0.9082974787514378,0.8907086758264973,-0.010463216775762915,0.9210499191439978,0.9227853246737925,0.9227855099162916,0.9227855099162916,0.9227853246737925,0.921049919143998,3.700743415417188e-17
0.3,0.9132482014583155,0.9247951024321575,0.9128055413243739,0.8818100117135975,0.8975121876721299,0.878314643579001,-0.006441028788343887,0.8990415073020877,0.9025063994775793,0.902507165185805,0.902507165185805,0.9025063994775793,0.8990415073020877,0.0
0.35,0.8946452066596396,0.9167388887571948,0.900830537593672,0.8624501226578947,0.8662652959451218,0.8368788215665076,-0.007612201202806072,0.8753440928879511,0.8814954220831904,0.8814979366673098,0.8814979366673096,0.8814954220831904,0.8753440928879511,-3.700743415417188e-17
0.4,0.8743262409550836,0.8848588060424166,0.8728398862128642,0.8465596813379057,0.8423821398190412,0.8134529572616797,-0.007446137057497841,0.8501630419981637,0.8601710426386285,0.8601780146868222,0.8601780146868222,0.8601710426386285,0.8501630419981637,0.0
0.45,0.844867130476151,0.8838367308113361,0.8526073784584538,0.819068865469921,0.8070165063812155,0.7963030824105896,-0.0008803894373289508,0.8237188972773144,0.838933981702382,0.838950953285386,0.838950953285386,0.838933981702382,0.8237188972773146,3.700743415417188e-17
