step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site10,Z_site12,Z_site16
0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1,0.9987502603949662,-0.998750260394967,0.9987502603949675,-0.9987502603949675,0.9987502603949673,-0.9987502603949676,-0.9987502603949683,-0.9987502603949671,-0.9987502603949671
2,0.9950538951310979,-0.9950538951310975,0.9950538951310975,-0.9950538951310975,0.9950538951310983,-0.9950538951310973,-0.9950538951310971,-0.9950538951310958,-0.9950538951310988
3,0.9890666145928504,-0.9890666145928506,0.98906661459285,-0.9890666145928503,0.9890666145928522,-0.98906661459285,-0.9890666145928496,-0.9890666145928473,-0.9890666145928491
4,0.9810386136210214,-0.9810386136210225,0.9810386136210208,-0.9810386136210224,0.9810386136210243,-0.9810386136210206,-0.981038613621021,-0.9810386136210173,-0.9810386136210225
5,0.9713011995135578,-0.9713011995135583,0.9713011995135561,-0.9713011995135579,0.9713011995135606,-0.9713011995135574,-0.9713011995135576,-0.9713011995135535,-0.9713011995135582
6,0.9602492496137262,-0.9602492496137263,0.9602492496137222,-0.9602492496137258,0.9602492496137306,-0.9602492496137255,-0.9602492496137256,-0.9602492496137209,-0.9602492496137262
7,0.9483205757236914,-0.9483205757236924,0.9483205757236863,-0.948320575723691,0.9483205757236961,-0.9483205757236918,-0.9483205757236919,-0.9483205757236874,-0.9483205757236921
8,0.9359734454337747,-0.9359734454337746,0.9359734454337668,-0.9359734454337727,0.935973445433778,-0.9359734454337747,-0.9359734454337744,-0.9359734454337695,-0.9359734454337743
9,0.9236635977595566,-0.9236635977595569,0.9236635977595463,-0.9236635977595538,0.9236635977595581,-0.9236635977595564,-0.9236635977595536,-0.9236635977595464,-0.923663597759553
10,0.9118220885699896,-0.9118220885699905,0.9118220885699777,-0.9118220885699864,0.9118220885699913,-0.9118220885699893,-0.9118220885699864,-0.9118220885699794,-0.9118220885699845
11,0.9008352131948354,-0.9008352131948352,0.9008352131948201,-0.9008352131948326,0.9008352131948353,-0.9008352131948345,-0.9008352131948315,-0.9008352131948247,-0.9008352131948297
12,0.8910275884180768,-0.8910275884180763,0.8910275884180598,-0.8910275884180769,0.8910275884180762,-0.8910275884180802,-0.8910275884180736,-0.8910275884180641,-0.891027588418074
13,0.8826492478888137,-0.8826492478888116,0.8826492478887936,-0.882649247888814,0.8826492478888063,-0.8826492478888149,-0.8826492478888082,-0.8826492478887976,-0.8826492478888066
14,0.875867331508011,-0.8758673315080108,0.8758673315079893,-0.8758673315080142,0.8758673315080016,-0.8758673315080142,-0.8758673315080078,-0.8758673315079977,-0.8758673315080036
15,0.8707626503391097,-0.8707626503391126,0.8707626503390871,-0.8707626503391162,0.8707626503390968,-0.8707626503391152,-0.8707626503391093,-0.8707626503390894,-0.8707626503391029
16,0.8673311043450558,-0.8673311043450624,0.8673311043450305,-0.867331104345064,0.8673311043450402,-0.8673311043450624,-0.8673311043450581,-0.8673311043450395,-0.86733110434505
17,0.8654896402318423,-0.8654896402318507,0.8654896402318142,-0.8654896402318523,0.865489640231824,-0.8654896402318516,-0.8654896402318449,-0.8654896402318277,-0.8654896402318352
18,0.8650861783293952,-0.8650861783294076,0.8650861783293675,-0.8650861783294107,0.8650861783293745,-0.8650861783294084,-0.8650861783293914,-0.8650861783293767,-0.8650861783293875
19,0.8659127253065585,-0.8659127253065754,0.8659127253065287,-0.8659127253065781,0.8659127253065367,-0.8659127253065774,-0.8659127253065574,-0.8659127253065456,-0.8659127253065527
20,0.8677207345975547,-0.8677207345975749,0.8677207345975211,-0.8677207345975779,0.8677207345975287,-0.8677207345975773,-0.8677207345975576,-0.8677207345975483,-0.8677207345975496
