step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site8
0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1,1.0,-0.9999999999999998,0.9999999999999998,-0.9999999999999997,0.9999999999999998,-0.9999999999999999
2,1.0,-1.0000000000000002,1.0,-0.9999999999999999,1.0,-1.0
3,1.0000000000000002,-1.0,1.0,-0.9999999999999998,0.9999999999999998,-0.9999999999999994
4,1.0,-0.9999999999999999,0.9999999999999998,-0.9999999999999997,0.9999999999999996,-0.9999999999999991
5,1.0,-1.0,1.0,-1.0,1.0,-0.9999999999999998
6,1.0000000000000002,-1.0,1.0,-1.0000000000000002,1.0,-1.0
7,1.0000000000000002,-0.9999999999999999,1.0,-1.0000000000000002,1.0,-1.0000000000000002
8,1.0,-1.0000000000000004,1.0000000000000004,-1.0000000000000004,1.0000000000000004,-1.0000000000000002
9,0.9999999999999999,-1.0,1.0,-1.0,1.0000000000000004,-1.000000000000001
10,1.0000000000000002,-1.0000000000000002,1.0000000000000004,-1.0000000000000007,1.0000000000000009,-1.0000000000000016
11,1.0,-1.0000000000000004,1.0000000000000004,-1.0000000000000004,1.0000000000000004,-1.0000000000000002
12,1.0000000000000002,-1.0,1.0,-1.0000000000000004,1.0000000000000004,-1.0000000000000009
13,1.0000000000000002,-1.0000000000000004,1.0000000000000004,-1.0000000000000002,1.0000000000000004,-1.0000000000000007
14,1.0000000000000004,-1.0000000000000002,1.0,-1.0,1.0,-1.0000000000000002
15,1.0000000000000002,-1.0000000000000004,1.0000000000000004,-1.0000000000000007,1.0000000000000004,-1.0
16,1.0000000000000002,-1.0000000000000002,1.0,-1.0,1.0,-1.0
17,1.0,-0.9999999999999998,1.0,-1.0,1.0,-1.0000000000000002
18,1.0000000000000002,-1.0,1.0,-1.0000000000000002,1.0,-1.0000000000000002
19,1.0000000000000002,-1.0,1.0,-0.9999999999999998,1.0,-0.9999999999999999
20,1.0000000000000002,-1.0000000000000004,1.0,-1.0000000000000002,1.0,-1.0000000000000002
21,1.0,-1.0000000000000002,1.0,-1.0000000000000002,1.0,-0.9999999999999999
22,1.0000000000000002,-1.0,1.0,-1.0,1.0,-1.0000000000000002
23,1.0,-0.9999999999999999,1.0,-1.0,1.0,-0.9999999999999999
24,1.0,-1.0,0.9999999999999998,-1.0,1.0,-1.0
25,0.9999999999999999,-0.9999999999999998,1.0,-1.0000000000000004,1.0,-0.9999999999999996
26,1.0,-0.9999999999999998,1.0,-1.0,1.0,-1.0
27,1.0000000000000002,-0.9999999999999999,1.0,-0.9999999999999999,1.0,-0.9999999999999997
28,1.0,-0.9999999999999999,0.9999999999999998,-0.9999999999999998,0.9999999999999996,-0.9999999999999993
29,1.0,-1.0,1.0,-1.0,1.0,-0.9999999999999999
30,1.0,-1.0,1.0,-0.9999999999999999,1.0,-1.0000000000000002
