step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1.0,0.9987502603949696,-0.9987502603949671,0.9987502603949675,-0.998750260394967,0.9987502603949671,-0.9987502603949664
2.0,0.9950538951327249,-0.9950538951323991,0.9950538951323983,-0.9950538951319904,0.99505389513149,-0.99505389513138
3.0,0.9890666146030397,-0.9890666143884358,0.9890666143884796,-0.9890666145994073,0.9890666145941537,-0.9890666145987653
4.0,0.9810386136415075,-0.9810386101811099,0.9810386101825752,-0.9810386136454146,0.9810386136238839,-0.9810386136187831
5.0,0.971301199571274,-0.97130119430806,0.9713011943048727,-0.9713011995936518,0.971301199522442,-0.9713011994974532
6.0,0.9602492497693701,-0.9602492424846919,0.9602492424818342,-0.9602492498292665,0.9602492496393616,-0.9602492495844588
7.0,0.9483205760744525,-0.9483205666147442,0.9483205666028,-0.9483205762051018,0.9483205757806695,-0.9483205756826145
8.0,0.9359734461606048,-0.9359734342428745,0.9359734342868631,-0.9359734463600575,0.9359734455461018,-0.9359734453897635
9.0,0.923663599080942,-0.9236635849593624,0.923663585023293,-0.9236635993901161,0.923663597965693,-0.9236635977299392
10.0,0.9118220907799762,-0.9118220745895697,0.9118220746338419,-0.9118220912140619,0.9118220889229919,-0.9118220885781302
11.0,0.9008352166478365,-0.9008351984001517,0.900835198520038,-0.9008352171928743,0.9008352137655977,-0.9008352132701034
12.0,0.8910275935158549,-0.8910275732114284,0.8910275734862683,-0.8910275941093977,0.8910275892897218,-0.8910275885730916
13.0,0.8826492550831632,-0.8826492325178542,0.8826492331446547,-0.8826492555808265,0.8826492491801875,-0.8826492481452003
14.0,0.8758673412797526,-0.8758673162153912,0.8758673172915304,-0.8758673414319104,0.875867333377161,-0.8758673318944666
15.0,0.8707626631826397,-0.8707626345722859,0.8707626368248124,-0.8707626626152846,0.8707626530008098,-0.8707626509004655
16.0,0.8673311207732907,-0.8673310869032066,0.8673310914968102,-0.867331118947545,0.8673311080885351,-0.8673311051613398
17.0,0.8654896607548488,-0.8654896218930784,0.8654896277754436,-0.8654896569642607,0.8654896454473379,-0.8654896414409783
18.0,0.8650862034329951,-0.8650861588089207,0.8650861657492833,-0.8650861968107709,0.8650861855318198,-0.8650861801534887
19.0,0.8659127554562986,-0.8659127039002555,0.8659127118700326,-0.865912744974831,0.8659127351616891,-0.8659127280832002
20.0,0.8677207702269669,-0.8677207104825511,0.8677207194117418,-0.8677207547243866,0.8677207479385746,-0.8677207388021231
