step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1.0,0.9987502914502091,-0.9987502603949663,0.9987502603949664,-0.9987502603949666,0.9987502603949666,-0.9987502914502091
2.0,0.9950544089070155,-0.9950538951310978,0.995053895131098,-0.9950538951310983,0.9950538951469334,-0.9950544089070154
3.0,0.9890693380981567,-0.989066614592851,0.9890666145928506,-0.9890666145928699,0.9890666151224542,-0.9890693380981557
4.0,0.9810472659135218,-0.9810386136210432,0.9810386136210435,-0.9810386136217905,0.9810386195691655,-0.9810472659135218
5.0,0.9713215075522053,-0.9713011995138908,0.9713011995138916,-0.9713011995258758,0.9713012371284429,-0.9713215075522059
6.0,0.9602880656500864,-0.9602492496167316,0.9602492496167307,-0.9602492497276547,0.9602494148083769,-0.9602880656500865
7.0,0.948384382860065,-0.9483205757236888,0.9483205757236879,-0.9483205764332248,0.9483211375851379,-0.9483843828600647
8.0,0.9360669881381799,-0.935973445417068,0.9359734454170693,-0.9359734488378088,0.9359750243232609,-0.9360669881381797
9.0,0.9237896466061791,-0.9236635977108152,0.9236635977108156,-0.9236636110229579,0.92366741994265,-0.9237896466061781
10.0,0.9119833519930088,-0.9118220885336703,0.9118220885336707,-0.9118221322315926,0.9118302914854609,-0.9119833519930074
11.0,0.9008797085761244,-0.9008352130095039,0.9008352130095125,-0.9008352827285443,0.9008454196257052,-0.9008797085761225
12.0,0.8909481628583019,-0.8910275879542909,0.8910275879542909,-0.8910276958180817,0.8910395352444632,-0.8909481628582989
13.0,0.8824781890769733,-0.8826492469814047,0.882649246981407,-0.8826494087882127,0.8826620085474174,-0.8824781890769704
14.0,0.8756769101756697,-0.8758673299641692,0.8758673299641795,-0.8758675649500566,0.875879052485278,-0.8756769101756661
15.0,0.8706624892170299,-0.8707626479778159,0.8707626479778179,-0.8707629773096325,0.8707703409856714,-0.8706624892170235
16.0,0.8674625163118704,-0.8673311010486864,0.8673311010486905,-0.8673315442378969,0.8673305317925061,-0.8674625163118633
17.0,0.866017296667622,-0.8654896360212254,0.8654896360212359,-0.8654902042820602,0.8654753797157628,-0.8660172966676138
18.0,0.8661876601200736,-0.8650861734617583,0.8650861734617619,-0.8650868589409251,0.865051861973693,-0.8661876601200664
19.0,0.8677666605945613,-0.8659127203837839,0.8659127203837851,-0.8659134802570294,0.8658515195284289,-0.8677666605945528
20.0,0.8704943290947751,-0.867720730663512,0.8677207306635153,-0.8677214653155946,0.8676260584759886,-0.8704943290947661
