step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1,0.9987502603949664,-0.9987502603949662,0.9987502603949661,-0.9987502603949662,0.9987502603949667,-0.9987502603949672
2,0.9950538642441056,-0.9950538951310979,0.995053895131098,-0.9950538951310978,0.9950538951310981,-0.995053864244106
3,0.9890661981560016,-0.9890666145928513,0.9890666145928508,-0.9890666145929886,0.9890666145905488,-0.9890661981560008
4,0.981036246785081,-0.9810386136210434,0.9810386136210434,-0.9810386136212058,0.9810386135496144,-0.9810362467850804
5,0.9712925364870887,-0.9713011995138938,0.9713011995138943,-0.9713011995139886,0.9713011987065056,-0.9712925364870887
6,0.9602251850948718,-0.9602492496167718,0.9602492496167722,-0.9602492496160451,0.960249244253326,-0.960225185094871
7,0.9482654946892367,-0.9483205757241935,0.9483205757241934,-0.9483205757225378,0.9483205503740338,-0.9482654946892365
8,0.9358645855873976,-0.9359734454165259,0.9359734454165263,-0.9359734454085433,0.9359733511601327,-0.9358645855873985
9,0.9234724673111832,-0.923663597688278,0.9236635976882781,-0.9236635976478698,0.9236633050644161,-0.923472467311184
10,0.911518715871175,-0.9118220883754441,0.911822088375444,-0.9118220881997308,0.9118212998569426,-0.9115187158711744
11,0.9003956288062915,-0.9008352127584253,0.9008352127582994,-0.9008352121070624,0.9008333185551873,-0.9003956288056972
12,0.8904444134009353,-0.8910275875662841,0.8910275875661098,-0.8910275854422706,0.8910234522602294,-0.8904444160103646
13,0.8819536200451662,-0.882649246376727,0.882649246376862,-0.8826492401844618,0.8826409238247458,-0.8819535837133757
14,0.8751407482126746,-0.8758673290166703,0.8758673290166559,-0.8758673125970449,0.8758517578473962,-0.8751405939682501
15,0.8701342874979219,-0.8707626464809252,0.8707626464826433,-0.8707626063891597,0.8707354081684511,-0.8701338900001853
16,0.8669712928608553,-0.8673310986735149,0.8673310986811853,-0.867331007727803,0.8672863008770184,-0.8669704744560981
17,0.8655999150181304,-0.8654896322567789,0.8654896322783776,-0.8654894392002634,0.8654199788529675,-0.8655984443503305
18,0.8658865596350924,-0.8650861675208606,0.8650861675698733,-0.8650857815508666,0.8649832684046586,-0.8658841560092353
19,0.8676270892151334,-0.8659127110830724,0.8659127111804433,-0.8659119800681729,0.8657676695011969,-0.8676234333623787
20,0.8705612658672199,-0.8677207162486003,0.8677207164243934,-0.8677193977745447,0.8675250100167431,-0.8705560170510529
