step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site10
0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
1,0.9801163710911821,-0.9604311664945959,0.9604311664822829,-0.9604311664821605,0.9604311664943526,-0.9604311652855702,-0.9801163710910608
2,0.9228005581216342,-0.8479247934282174,0.8479247649008085,-0.847924764895666,0.847924793408079,-0.8479363228124769,-0.922800558107025
3,0.8179849271164971,-0.6800716634538346,0.6797382243028507,-0.6797557884142666,0.679755019676173,-0.6799208467482147,-0.8180422716406804
4,0.6635462347308327,-0.4810923158303053,0.48062255989030944,-0.4806608022413774,0.4806490381004052,-0.4815124414922084,-0.6636218988201774
5,0.4825137741321587,-0.2783383004682932,0.27782784354566814,-0.27789954681439777,0.2778277346377914,-0.28058951473277205,-0.4826036262012697
6,0.29941379223488074,-0.09646373809541064,0.0961123063853827,-0.0962297596055452,0.0959481066999307,-0.10256472072433359,-0.29951199076272805
7,0.13568687824284073,0.0464392805265057,-0.04624176094222121,0.046069519332322284,-0.04690459318687501,0.033869545698391734,-0.13578333002383408
8,0.006571575006240767,0.1410524611108797,-0.13962528838512334,0.13939476163753284,-0.14142681409255597,0.11918435953788531,-0.006648817874724942
9,-0.0803797529250157,0.1870301529796189,-0.18332012981444118,0.18303476564452392,-0.1872925657674951,0.1533428852641644,0.08034850687546549
10,-0.12514280535304376,0.19146345708850898,-0.18402423696565728,0.18369473521737767,-0.1916139872838049,0.1442556611933914,0.12519256110172572
11,-0.13376138341786775,0.16622472933995136,-0.153295777226856,0.15293935120878288,-0.16628243100062645,0.10499572790527101,0.13393003946534185
12,-0.11612308439341125,0.12493720473036285,-0.1046423466201517,0.10428121171448546,-0.1249353156289933,0.05057077980327407,0.11644231400285925
13,-0.08354384625661364,0.08024916069128052,-0.05090354975067274,0.050563025498078784,-0.08022843628002563,-0.005011158053120579,0.08402834524339872
14,-0.04664087360173141,0.04188715745210303,-0.0023658856265294514,0.002072455688657493,-0.04188835887036868,-0.05086805083058654,0.04727922762388284
15,-0.013805263347323621,0.01569546134278066,0.03421076604905732,-0.03443126779834205,-0.015752104503714448,-0.08033805616830081,0.01455556164375653
16,0.009599970440115062,0.0036149982003036985,0.05571047542277913,-0.05583461747970786,-0.0037476415618958314,-0.09108698187633868,-0.008807984797426628
17,0.021351110416467933,0.004371076433996202,0.06213850781105951,-0.0621472052842279,-0.004584449608139363,-0.08446301492639674,-0.020607535252345183
18,0.021931576430040157,0.014550929672881685,0.05574441334863084,-0.05562536757098502,-0.014834737936420317,-0.06441827950548351,-0.0213334407154772
19,0.01376213354073884,0.02975831931740236,0.040063904146540485,-0.03981468954955214,-0.03009148834568337,-0.036307636835893,-0.01339893538775375
20,0.0003050557000954604,0.045610780607051205,0.019078819591104246,-0.018710397572110016,-0.04596759855926502,-0.005798203677007563,-0.00024545785583980373
21,-0.014783507669174962,0.05845950854383908,-0.0034092172811153176,0.003869301083702481,-0.058815283775424165,0.0219852409402026,0.014501959901620141
22,-0.028340842800191394,0.06582049441960819,-0.024193770120138958,0.024699732756137682,-0.06615455199705528,0.04305451733365334,0.027718058482817342
23,-0.03817527206525483,0.06657347444949846,-0.040928868006779195,0.04141797388809737,-0.06686857639589805,0.05492931628483483,0.03725063548748611
24,-0.04332803573273099,0.060998601486895954,-0.052310811261387535,0.052708597000929724,-0.06123758976594629,0.056833651427475707,0.04217781228625107
25,-0.04413115413749738,0.05069174260757259,-0.05820164055136168,0.058431098610472354,-0.050853508318611795,0.04973766266207302,0.042860907022983896
26,-0.042073370918905,0.038357634541935526,-0.059663108440676904,0.05965652377651026,-0.03841479437135775,0.03622668961181763,0.04080530532956305
27,-0.03948529204386842,0.027456138826720544,-0.058834412217626864,0.05854535397927263,-0.027375987349563147,0.020160687345706974,0.038341425322732735
28,-0.039066738351542556,0.021687850530762054,-0.058596466647009404,0.05800888412367039,-0.02143671710064854,0.006105200919483522,0.03815031829288033
